S,e,i,z,i,n,g, ,N,e,w, ,"
",O,p,p,o,r,t,u,n,i,t,i,e,s, ,"
","
",U,r,b,a,n,i,s,a,t,i,o,n, ,t,r,e,n,d,s, ,p,r,e,s,e,n,t, ,m,a,n,y, ,e,x,c,i,t,i,n,g, ,a,n,d, ,i,n,t,e,r,c,o,n,n,e,c,t,e,d, ,"
",o,p,p,o,r,t,u,n,i,t,i,e,s, ,f,o,r, ,K,e,p,p,e,l,",", ,w,h,e,t,h,e,r, ,i,t, ,i,s, ,p,r,o,v,i,d,i,n,g, ,e,n,e,r,g,y,",", ,"
",p,r,o,p,e,r,t,y,",", ,e,n,v,i,r,o,n,m,e,n,t,a,l, ,s,o,l,u,t,i,o,n,s, ,o,r, ,c,o,n,n,e,c,t,i,v,i,t,y,., ,W,i,t,h, ,a, ,v,i,e,w, ,"
",t,o, ,d,e,v,e,l,o,p,i,n,g, ,f,u,t,u,r,e, ,g,r,o,w,t,h, ,e,n,g,i,n,e,s,",", ,w,e, ,a,r,e, ,a,c,t,i,v,e,l,y, ,e,x,p,l,o,r,i,n,g, ,"
",a,n,d, ,i,n,v,e,s,t,i,n,g, ,i,n, ,n,e,w, ,b,u,s,i,n,e,s,s,e,s, ,s,u,c,h, ,a,s, ,s,e,n,i,o,r, ,l,i,v,i,n,g, ,a,n,d, ,"
",r,e,n,e,w,a,b,l,e, ,e,n,e,r,g,y, ,i,n,f,r,a,s,t,r,u,c,t,u,r,e,., ,W,e, ,a,r,e, ,a,l,s,o, ,e,x,p,a,n,d,i,n,g, ,o,u,r, ,"
",p,r,e,s,e,n,c,e, ,i,n, ,c,o,n,s,u,m,e,r, ,b,u,s,i,n,e,s,s,e,s, ,i,n,c,l,u,d,i,n,g, ,e,l,e,c,t,r,i,c,i,t,y, ,r,e,t,a,i,l,",", ,"
",u,r,b,a,n, ,l,o,g,i,s,t,i,c,s, ,a,n,d, ,t,e,l,e,c,o,m,m,u,n,i,c,a,t,i,o,n,s,., ,I,n, ,S,i,n,g,a,p,o,r,e,",", ,"
",K,e,p,p,e,l, ,E,l,e,c,t,r,i,c, ,b,e,c,a,m,e, ,t,h,e, ,l,a,r,g,e,s,t, ,e,l,e,c,t,r,i,c,i,t,y, ,r,e,t,a,i,l,e,r, ,"
",i,n, ,t,h,e, ,c,o,m,m,e,r,c,i,a,l, ,a,n,d, ,i,n,d,u,s,t,r,i,a,l, ,s,e,c,t,o,r,",", ,a,s, ,w,e,l,l, ,a,s, ,a, ,"
",l,e,a,d,e,r, ,i,n, ,i,n,i,t,i,a,l, ,p,h,a,s,e,s, ,o,f, ,t,h,e, ,O,p,e,n, ,E,l,e,c,t,r,i,c,i,t,y, ,M,a,r,k,e,t,.,"
","
",O,v,e,r, ,5,0,",",0,0,0,"
","
",H,o,u,s,e,h,o,l,d, ,c,u,s,t,o,m,e,r,s, ,"
",s,e,c,u,r,e,d, ,i,n, ,t,h,e, ,i,n,i,t,i,a,l, ,p,h,a,s,e,s, ,"
",o,f, ,t,h,e, ,O,p,e,n, ,E,l,e,c,t,r,i,c,i,t,y, ,M,a,r,k,e,t,",", ,"
",e,x,p,a,n,d,i,n,g, ,K,e,p,p,e,l,’,s, ,p,r,e,s,e,n,c,e, ,i,n, ,"
",c,o,n,s,u,m,e,r, ,b,u,s,i,n,e,s,s,e,s,.,"
"
